"loc_id","portnumber","accnumber","locnumber","loc_idx","peril_id","coverage_type_id","tiv","coverage_id","item_id","layer_id","agg_id"
16,1,1,16,15,"XHL",4,1e+06,36,36,1,36
17,1,1,17,16,"XHL",1,1e+06,37,37,1,37
17,1,1,17,16,"XHL",3,1e+06,38,38,1,38
17,1,1,17,16,"XHL",4,1e+06,39,39,1,39
18,1,1,18,17,"XHL",1,1e+06,40,40,1,40
18,1,1,18,17,"XHL",3,1e+06,41,41,1,41
19,1,1,19,18,"XHL",1,1e+06,42,42,1,42
19,1,1,19,18,"XHL",3,1e+06,43,43,1,43
20,1,1,20,19,"XHL",1,1e+06,44,44,1,44
20,1,1,20,19,"XHL",3,1e+06,45,45,1,45
21,1,1,21,20,"XHL",1,1e+06,46,46,1,46
21,1,1,21,20,"XHL",3,1e+06,47,47,1,47
22,1,1,22,21,"XHL",1,1e+06,48,48,1,48
22,1,1,22,21,"XHL",3,1e+06,49,49,1,49
23,1,1,23,22,"XHL",1,1e+06,50,50,1,50
23,1,1,23,22,"XHL",3,1e+06,51,51,1,51
24,1,1,24,23,"XHL",1,1e+06,52,52,1,52
24,1,1,24,23,"XHL",3,1e+06,53,53,1,53
25,1,1,25,24,"XHL",1,1e+06,54,54,1,54
25,1,1,25,24,"XHL",3,1e+06,55,55,1,55
26,1,1,26,25,"XHL",1,1e+06,56,56,1,56
26,1,1,26,25,"XHL",3,1e+06,57,57,1,57
27,1,1,27,26,"XHL",1,1e+06,58,58,1,58
27,1,1,27,26,"XHL",3,1e+06,59,59,1,59
28,1,1,28,27,"XHL",1,1e+06,60,60,1,60
28,1,1,28,27,"XHL",3,1e+06,61,61,1,61
29,1,1,29,28,"XHL",1,1e+06,62,62,1,62
29,1,1,29,28,"XHL",3,1e+06,63,63,1,63
30,1,1,30,29,"XHL",1,1e+06,64,64,1,64
30,1,1,30,29,"XHL",3,1e+06,65,65,1,65
30,1,1,30,29,"XHL",4,1e+06,66,66,1,66
31,1,1,31,30,"XHL",1,1e+06,67,67,1,67
31,1,1,31,30,"XHL",3,1e+06,68,68,1,68
32,1,1,32,31,"XHL",1,1e+06,69,69,1,69
32,1,1,32,31,"XHL",3,1e+06,70,70,1,70
33,1,1,33,32,"XHL",1,1e+06,71,71,1,71
33,1,1,33,32,"XHL",3,1e+06,72,72,1,72
34,1,1,34,33,"XHL",1,1e+06,73,73,1,73
34,1,1,34,33,"XHL",3,1e+06,74,74,1,74
35,1,1,35,34,"XHL",1,1e+06,75,75,1,75
35,1,1,35,34,"XHL",3,1e+06,76,76,1,76
36,1,1,36,35,"XHL",1,1e+06,77,77,1,77
36,1,1,36,35,"XHL",3,1e+06,78,78,1,78
37,1,1,37,36,"XHL",1,1e+06,79,79,1,79
37,1,1,37,36,"XHL",3,1e+06,80,80,1,80
38,1,1,38,37,"XHL",1,1e+06,81,81,1,81
38,1,1,38,37,"XHL",3,1e+06,82,82,1,82
39,1,1,39,38,"XHL",1,1e+06,83,83,1,83
39,1,1,39,38,"XHL",3,1e+06,84,84,1,84
40,1,1,40,39,"XHL",1,1e+06,85,85,1,85
40,1,1,40,39,"XHL",3,1e+06,86,86,1,86
40,1,1,40,39,"XHL",4,1e+06,87,87,1,87
41,1,1,41,40,"XHL",1,1e+06,88,88,1,88
41,1,1,41,40,"XHL",3,1e+06,89,89,1,89
42,1,1,42,41,"XHL",1,1e+06,90,90,1,90
42,1,1,42,41,"XHL",3,1e+06,91,91,1,91
43,1,1,43,42,"XHL",1,1e+06,92,92,1,92
43,1,1,43,42,"XHL",3,1e+06,93,93,1,93
44,1,1,44,43,"XHL",1,1e+06,94,94,1,94
44,1,1,44,43,"XHL",3,1e+06,95,95,1,95
45,1,1,45,44,"XHL",1,1e+06,96,96,1,96
45,1,1,45,44,"XHL",3,1e+06,97,97,1,97
45,1,1,45,44,"XHL",4,1e+06,98,98,1,98
46,1,1,46,45,"XHL",1,1e+06,99,99,1,99
46,1,1,46,45,"XHL",3,1e+06,100,100,1,100
47,1,1,47,46,"XHL",1,1e+06,101,101,1,101
47,1,1,47,46,"XHL",3,1e+06,102,102,1,102
48,1,1,48,47,"XHL",1,1e+06,103,103,1,103
48,1,1,48,47,"XHL",3,1e+06,104,104,1,104
49,1,1,49,48,"XHL",1,1e+06,105,105,1,105
49,1,1,49,48,"XHL",3,1e+06,106,106,1,106
50,1,1,50,49,"XHL",1,1e+06,107,107,1,107
50,1,1,50,49,"XHL",3,1e+06,108,108,1,108
51,1,1,51,50,"XHL",1,1e+06,109,109,1,109
51,1,1,51,50,"XHL",3,1e+06,110,110,1,110
52,1,1,52,51,"XHL",1,1e+06,111,111,1,111
52,1,1,52,51,"XHL",3,1e+06,112,112,1,112
53,1,1,53,52,"XHL",1,1e+06,113,113,1,113
53,1,1,53,52,"XHL",3,1e+06,114,114,1,114
54,1,1,54,53,"XHL",1,1e+06,115,115,1,115
54,1,1,54,53,"XHL",3,1e+06,116,116,1,116
55,1,1,55,54,"XHL",1,1e+06,117,117,1,117
55,1,1,55,54,"XHL",3,1e+06,118,118,1,118
56,1,1,56,55,"XHL",1,1e+06,119,119,1,119
56,1,1,56,55,"XHL",3,1e+06,120,120,1,120
57,1,1,57,56,"XHL",1,1e+06,121,121,1,121
57,1,1,57,56,"XHL",3,1e+06,122,122,1,122
58,1,1,58,57,"XHL",1,1e+06,123,123,1,123
58,1,1,58,57,"XHL",3,1e+06,124,124,1,124
59,1,1,59,58,"XHL",1,1e+06,125,125,1,125
59,1,1,59,58,"XHL",3,1e+06,126,126,1,126
60,1,1,60,59,"XHL",1,1e+06,127,127,1,127
60,1,1,60,59,"XHL",3,1e+06,128,128,1,128
61,1,1,61,60,"XHL",1,1e+06,129,129,1,129
61,1,1,61,60,"XHL",3,1e+06,130,130,1,130
62,1,1,62,61,"XHL",1,1e+06,131,131,1,131
62,1,1,62,61,"XHL",3,1e+06,132,132,1,132
63,1,1,63,62,"XHL",1,1e+06,133,133,1,133
63,1,1,63,62,"XHL",3,1e+06,134,134,1,134
64,1,1,64,63,"XHL",1,1e+06,135,135,1,135
64,1,1,64,63,"XHL",3,1e+06,136,136,1,136
64,1,1,64,63,"XHL",4,1e+06,137,137,1,137
65,1,1,65,64,"XHL",1,1e+06,138,138,1,138
65,1,1,65,64,"XHL",3,1e+06,139,139,1,139
65,1,1,65,64,"XHL",4,1e+06,140,140,1,140
66,1,1,66,65,"XHL",1,1e+06,141,141,1,141
66,1,1,66,65,"XHL",3,1e+06,142,142,1,142
67,1,1,67,66,"XHL",1,1e+06,143,143,1,143
67,1,1,67,66,"XHL",3,1e+06,144,144,1,144
67,1,1,67,66,"XHL",4,1e+06,145,145,1,145
68,1,1,68,67,"XHL",1,1e+06,146,146,1,146
68,1,1,68,67,"XHL",3,1e+06,147,147,1,147
69,1,1,69,68,"XHL",1,1e+06,148,148,1,148
69,1,1,69,68,"XHL",3,1e+06,149,149,1,149
70,1,1,70,69,"XHL",1,1e+06,150,150,1,150
70,1,1,70,69,"XHL",3,1e+06,151,151,1,151
71,1,1,71,70,"XHL",1,1e+06,152,152,1,152
71,1,1,71,70,"XHL",3,1e+06,153,153,1,153
71,1,1,71,70,"XHL",4,1e+06,154,154,1,154
72,1,1,72,71,"XHL",1,1e+06,155,155,1,155
72,1,1,72,71,"XHL",3,1e+06,156,156,1,156
73,1,1,73,72,"XHL",1,1e+06,157,157,1,157
73,1,1,73,72,"XHL",3,1e+06,158,158,1,158
74,1,1,74,73,"XHL",1,1e+06,159,159,1,159
74,1,1,74,73,"XHL",3,1e+06,160,160,1,160
75,1,1,75,74,"XHL",1,1e+06,161,161,1,161
75,1,1,75,74,"XHL",3,1e+06,162,162,1,162
76,1,1,76,75,"XHL",1,1e+06,163,163,1,163
76,1,1,76,75,"XHL",3,1e+06,164,164,1,164
77,1,1,77,76,"XHL",1,1e+06,165,165,1,165
77,1,1,77,76,"XHL",3,1e+06,166,166,1,166
78,1,1,78,77,"XHL",1,1e+06,167,167,1,167
78,1,1,78,77,"XHL",3,1e+06,168,168,1,168
79,1,1,79,78,"XHL",1,1e+06,169,169,1,169
79,1,1,79,78,"XHL",3,1e+06,170,170,1,170
80,1,1,80,79,"XHL",1,1e+06,171,171,1,171
80,1,1,80,79,"XHL",3,1e+06,172,172,1,172
81,1,1,81,80,"XHL",1,1e+06,173,173,1,173
81,1,1,81,80,"XHL",3,1e+06,174,174,1,174
82,1,1,82,81,"XHL",1,1e+06,175,175,1,175
82,1,1,82,81,"XHL",3,1e+06,176,176,1,176
83,1,1,83,82,"XHL",1,1e+06,177,177,1,177
83,1,1,83,82,"XHL",3,1e+06,178,178,1,178
84,1,1,84,83,"XHL",1,1e+06,179,179,1,179
84,1,1,84,83,"XHL",3,1e+06,180,180,1,180
85,1,1,85,84,"XHL",1,1e+06,181,181,1,181
85,1,1,85,84,"XHL",3,1e+06,182,182,1,182
86,1,1,86,85,"XHL",1,1e+06,183,183,1,183
86,1,1,86,85,"XHL",3,1e+06,184,184,1,184
87,1,1,87,86,"XHL",1,1e+06,185,185,1,185
87,1,1,87,86,"XHL",3,1e+06,186,186,1,186
88,1,1,88,87,"XHL",1,1e+06,187,187,1,187
88,1,1,88,87,"XHL",3,1e+06,188,188,1,188
88,1,1,88,87,"XHL",4,1e+06,189,189,1,189
89,1,1,89,88,"XHL",1,1e+06,190,190,1,190
89,1,1,89,88,"XHL",3,1e+06,191,191,1,191
90,1,1,90,89,"XHL",1,1e+06,192,192,1,192
90,1,1,90,89,"XHL",3,1e+06,193,193,1,193
90,1,1,90,89,"XHL",4,1e+06,194,194,1,194
91,1,1,91,90,"XHL",1,1e+06,195,195,1,195
91,1,1,91,90,"XHL",3,1e+06,196,196,1,196
92,1,1,92,91,"XHL",1,1e+06,197,197,1,197
92,1,1,92,91,"XHL",3,1e+06,198,198,1,198
93,1,1,93,92,"XHL",1,1e+06,199,199,1,199
93,1,1,93,92,"XHL",3,1e+06,200,200,1,200
94,1,1,94,93,"XHL",1,1e+06,201,201,1,201
94,1,1,94,93,"XHL",3,1e+06,202,202,1,202
95,1,1,95,94,"XHL",1,1e+06,203,203,1,203
95,1,1,95,94,"XHL",3,1e+06,204,204,1,204
96,1,1,96,95,"XHL",1,1e+06,205,205,1,205
96,1,1,96,95,"XHL",3,1e+06,206,206,1,206
97,1,1,97,96,"XHL",1,1e+06,207,207,1,207
97,1,1,97,96,"XHL",3,1e+06,208,208,1,208
98,1,1,98,97,"XHL",1,1e+06,209,209,1,209
98,1,1,98,97,"XHL",3,1e+06,210,210,1,210
99,1,1,99,98,"XHL",1,1e+06,211,211,1,211
99,1,1,99,98,"XHL",3,1e+06,212,212,1,212
100,1,1,100,99,"XHL",1,1e+06,213,213,1,213
100,1,1,100,99,"XHL",3,1e+06,214,214,1,214
