PortNumber,AccNumber,LocNumber,CountryCode,Latitude,Longitude,PostalCode,GeogScheme1,GeogName1,GeogScheme2,GeogName2,GeogScheme3,GeogName3,GeogScheme4,GeogName4,OccupancyCode,ConstructionCode,YearBuilt,LocPerilsCovered,BuildingTIV,ContentsTIV,BITIV,OtherTIV,LocCurrency,LocUserDef1,LocUserDef2,LocUserDef3,LocUserDef4
1,7,75,AU,,,2000,,,,,,,,,1063,,,XHL,1000000,0,0,0,AUD,OK,1,1,45
1,7,76,AU,,,2000,,,,,,,,,1064,,,XHL,1000000,0,0,0,AUD,OK,1,1,46
1,7,77,AU,,,2000,,,,,,,,,1065,,,XHL,1000000,0,0,0,AUD,OK,1,1,47
1,7,78,AU,,,2000,,,,,,,,,1066,,,XHL,1000000,0,0,0,AUD,OK,1,1,48
1,7,79,AU,,,2000,,,,,,,,,1067,,,XHL,1000000,0,0,0,AUD,OK,1,1,49
1,7,80,AU,,,2000,,,,,,,,,1068,,,XHL,1000000,0,0,0,AUD,OK,1,1,50
1,7,81,AU,,,2000,,,,,,,,,1069,,,XHL,1000000,0,0,0,AUD,OK,1,1,51
1,7,82,AU,,,2000,,,,,,,,,1070,,,XHL,1000000,0,0,0,AUD,OK,1,1,52
1,7,83,AU,,,2000,,,,,,,,,1071,,,XHL,1000000,0,0,0,AUD,OK,1,1,53
1,7,84,AU,,,2000,,,,,,,,,1072,,,XHL,1000000,0,0,0,AUD,OK,2,2,54
1,7,85,AU,,,2000,,,,,,,,,1073,,,XHL,1000000,0,0,0,AUD,OK,1,1,55
1,7,86,AU,,,2000,,,,,,,,,1074,,,XHL,1000000,0,0,0,AUD,OK,1,1,56
1,7,87,AU,,,2000,,,,,,,,,1075,,,XHL,1000000,0,0,0,AUD,OK,1,1,57
1,7,88,AU,,,2000,,,,,,,,,1076,,,XHL,1000000,0,0,0,AUD,OK,1,1,58
1,7,89,AU,,,2000,,,,,,,,,1077,,,XHL,1000000,0,0,0,AUD,OK,1,1,59
1,7,90,AU,,,2000,,,,,,,,,1078,,,XHL,1000000,0,0,0,AUD,OK,1,1,60
1,7,91,AU,,,2000,,,,,,,,,1079,,,XHL,1000000,0,0,0,AUD,OK,1,1,61
1,7,92,AU,,,2000,,,,,,,,,1080,,,XHL,1000000,0,0,0,AUD,OK,1,1,62
1,7,93,AU,,,2000,,,,,,,,,1081,,,XHL,1000000,0,0,0,AUD,OK,1,1,63
1,7,94,AU,,,2000,,,,,,,,,1082,,,XHL,1000000,0,0,0,AUD,OK,1,1,64
1,7,95,AU,,,2000,,,,,,,,,1083,,,XHL,1000000,0,0,0,AUD,OK,1,1,65
1,7,96,AU,,,2000,,,,,,,,,1084,,,XHL,1000000,0,0,0,AUD,OK,1,1,66
1,7,97,AU,,,2000,,,,,,,,,1085,,,XHL,1000000,0,0,0,AUD,OK,1,1,67
1,7,98,AU,,,2000,,,,,,,,,1086,,,XHL,1000000,0,0,0,AUD,OK,1,1,68
1,7,99,AU,,,2000,,,,,,,,,1087,,,XHL,1000000,0,0,0,AUD,OK,1,1,69
1,7,100,AU,,,2000,,,,,,,,,1088,,,XHL,1000000,0,0,0,AUD,OK,1,1,70
1,7,101,AU,,,2000,,,,,,,,,1089,,,XHL,1000000,0,0,0,AUD,OK,1,1,71
1,7,102,AU,,,2000,,,,,,,,,1090,,,XHL,1000000,0,0,0,AUD,OK,1,1,72
1,7,103,AU,,,2000,,,,,,,,,1091,,,XHL,1000000,0,0,0,AUD,OK,1,1,73
1,7,104,AU,,,2000,,,,,,,,,1092,,,XHL,1000000,0,0,0,AUD,OK,1,1,74
1,7,105,AU,,,2000,,,,,,,,,1093,,,XHL,1000000,0,0,0,AUD,OK,1,1,75
1,7,106,AU,,,2000,,,,,,,,,1094,,,XHL,1000000,0,0,0,AUD,OK,1,1,76
1,7,107,AU,,,2000,,,,,,,,,1095,,,XHL,1000000,0,0,0,AUD,OK,1,1,77
1,7,108,AU,,,2000,,,,,,,,,1096,,,XHL,1000000,0,0,0,AUD,OK,1,1,78
1,7,109,AU,,,2000,,,,,,,,,1097,,,XHL,1000000,0,0,0,AUD,OK,1,1,79
1,7,110,AU,,,2000,,,,,,,,,1098,,,XHL,1000000,0,0,0,AUD,OK,1,1,80
1,7,111,AU,,,2000,,,,,,,,,1099,,,XHL,1000000,0,0,0,AUD,OK,1,1,81
1,8,112,AU,,,2000,,,,,,,,,1100,,,XHL,1000000,0,0,0,AUD,OK,1,1,82
1,8,113,AU,,,2000,,,,,,,,,1101,,,XHL,1000000,0,0,0,AUD,OK,1,1,83
1,8,114,AU,,,2000,,,,,,,,,1102,,,XHL,1000000,0,0,0,AUD,OK,1,1,84
1,8,115,AU,,,2000,,,,,,,,,1103,,,XHL,1000000,0,0,0,AUD,OK,1,1,85
1,8,116,AU,,,2000,,,,,,,,,1104,,,XHL,1000000,0,0,0,AUD,OK,1,1,86
1,8,117,AU,,,2000,,,,,,,,,1105,,,XHL,1000000,0,0,0,AUD,OK,1,1,87
1,8,118,AU,,,2000,,,,,,,,,1106,,,XHL,1000000,0,0,0,AUD,OK,1,1,88
1,8,119,AU,,,2000,,,,,,,,,1107,,,XHL,1000000,0,0,0,AUD,OK,1,1,89
1,8,120,AU,,,2000,,,,,,,,,1108,,,XHL,1000000,0,0,0,AUD,OK,1,1,90
1,8,121,AU,,,2000,,,,,,,,,1109,,,XHL,1000000,0,0,0,AUD,OK,1,1,91
1,8,122,AU,,,2000,,,,,,,,,1110,,,XHL,1000000,0,0,0,AUD,OK,1,1,92
1,8,123,AU,,,2000,,,,,,,,,1111,,,XHL,1000000,0,0,0,AUD,OK,1,1,93
1,8,124,AU,,,2000,,,,,,,,,1112,,,XHL,1000000,0,0,0,AUD,OK,1,1,94
1,8,125,AU,,,2000,,,,,,,,,1113,,,XHL,1000000,0,0,0,AUD,OK,1,1,95
1,8,126,AU,,,2000,,,,,,,,,1114,,,XHL,1000000,0,0,0,AUD,OK,1,1,96
1,8,127,AU,,,2000,,,,,,,,,1115,,,XHL,1000000,0,0,0,AUD,OK,1,1,97
1,8,128,AU,,,2000,,,,,,,,,1116,,,XHL,1000000,0,0,0,AUD,OK,1,1,98
1,8,129,AU,,,2000,,,,,,,,,1117,,,XHL,1000000,0,0,0,AUD,OK,1,1,99
1,8,130,AU,,,2000,,,,,,,,,1118,,,XHL,1000000,0,0,0,AUD,OK,1,1,100
1,8,131,AU,,,2000,,,,,,,,,1119,,,XHL,1000000,0,0,0,AUD,OK,1,1,101
1,8,132,AU,,,2000,,,,,,,,,1120,,,XHL,1000000,0,0,0,AUD,OK,1,1,102
1,8,133,AU,,,2000,,,,,,,,,1121,,,XHL,1000000,0,0,0,AUD,OK,1,1,103
1,8,134,AU,,,2000,,,,,,,,,1122,,,XHL,1000000,0,0,0,AUD,OK,1,1,104
1,8,135,AU,,,2000,,,,,,,,,1123,,,XHL,1000000,0,0,0,AUD,OK,1,1,105
1,8,136,AU,,,2000,,,,,,,,,1124,,,XHL,1000000,0,0,0,AUD,OK,1,1,106
1,8,137,AU,,,2000,,,,,,,,,1125,,,XHL,1000000,0,0,0,AUD,OK,1,1,107
1,8,138,AU,,,2000,,,,,,,,,1126,,,XHL,1000000,0,0,0,AUD,OK,1,1,108
1,8,139,AU,,,2000,,,,,,,,,1127,,,XHL,1000000,0,0,0,AUD,OK,1,1,109
1,8,140,AU,,,2000,,,,,,,,,1128,,,XHL,1000000,0,0,0,AUD,OK,1,1,110
1,8,141,AU,,,2000,,,,,,,,,1129,,,XHL,1000000,0,0,0,AUD,OK,1,1,111
1,8,142,AU,,,2000,,,,,,,,,1130,,,XHL,1000000,0,0,0,AUD,OK,1,1,112
1,8,143,AU,,,2000,,,,,,,,,1131,,,XHL,1000000,0,0,0,AUD,OK,1,1,113
1,8,144,AU,,,2000,,,,,,,,,1132,,,XHL,1000000,0,0,0,AUD,OK,1,1,114
1,8,145,AU,,,2000,,,,,,,,,1133,,,XHL,1000000,0,0,0,AUD,OK,1,1,115
1,8,146,AU,,,2000,,,,,,,,,1134,,,XHL,1000000,0,0,0,AUD,OK,1,1,116
1,8,147,AU,,,2000,,,,,,,,,1135,,,XHL,1000000,0,0,0,AUD,OK,1,1,117
1,8,148,AU,,,2000,,,,,,,,,1136,,,XHL,1000000,0,0,0,AUD,OK,1,1,118
1,8,149,AU,,,2000,,,,,,,,,1137,,,XHL,1000000,0,0,0,AUD,OK,1,1,119
1,8,150,AU,,,2000,,,,,,,,,1138,,,XHL,1000000,0,0,0,AUD,OK,1,1,120
1,8,151,AU,,,2000,,,,,,,,,1139,,,XHL,1000000,0,0,0,AUD,OK,1,1,121
1,8,152,AU,,,2000,,,,,,,,,1140,,,XHL,1000000,0,0,0,AUD,OK,1,1,122
1,8,153,AU,,,2000,,,,,,,,,1141,,,XHL,1000000,0,0,0,AUD,OK,1,1,123
1,8,154,AU,,,2000,,,,,,,,,1142,,,XHL,1000000,0,0,0,AUD,OK,1,1,124
1,8,155,AU,,,2000,,,,,,,,,1143,,,XHL,1000000,0,0,0,AUD,OK,1,1,125
1,8,156,AU,,,2000,,,,,,,,,1144,,,XHL,1000000,0,0,0,AUD,OK,1,1,126
1,8,157,AU,,,2000,,,,,,,,,1145,,,XHL,1000000,0,0,0,AUD,OK,1,1,127
1,8,158,AU,,,2000,,,,,,,,,1146,,,XHL,1000000,0,0,0,AUD,OK,1,1,128
1,8,159,AU,,,2000,,,,,,,,,1147,,,XHL,1000000,0,0,0,AUD,OK,1,1,129
1,8,160,AU,,,2000,,,,,,,,,1148,,,XHL,1000000,0,0,0,AUD,OK,1,1,130
1,8,161,AU,,,2000,,,,,,,,,1149,,,XHL,1000000,0,0,0,AUD,OK,1,1,131
1,9,162,AU,,,2000,,,,,,,,,1150,,,XHL,1000000,0,0,0,AUD,OK,1,1,132
1,9,163,AU,,,2000,,,,,,,,,1151,,,XHL,1000000,0,0,0,AUD,OK,1,1,133
1,9,164,AU,,,2000,,,,,,,,,1152,,,XHL,1000000,0,0,0,AUD,OK,1,1,134
1,9,165,AU,,,2000,,,,,,,,,1153,,,XHL,1000000,0,0,0,AUD,OK,1,1,135
1,9,166,AU,,,2000,,,,,,,,,1154,,,XHL,1000000,0,0,0,AUD,OK,1,1,136
1,9,167,AU,,,2000,,,,,,,,,1155,,,XHL,1000000,0,0,0,AUD,OK,1,1,137
1,9,168,AU,,,2000,,,,,,,,,1156,,,XHL,1000000,0,0,0,AUD,OK,1,1,138
1,9,169,AU,,,2000,,,,,,,,,1157,,,XHL,1000000,0,0,0,AUD,OK,1,1,139
1,9,170,AU,,,2000,,,,,,,,,1158,,,XHL,1000000,0,0,0,AUD,OK,1,1,140
1,9,171,AU,,,2000,,,,,,,,,1159,,,XHL,1000000,0,0,0,AUD,OK,1,1,141
1,9,172,AU,,,2000,,,,,,,,,1160,,,XHL,1000000,0,0,0,AUD,OK,1,1,142
1,9,173,AU,,,2000,,,,,,,,,1161,,,XHL,1000000,0,0,0,AUD,OK,1,1,143
1,9,174,AU,,,2000,,,,,,,,,1162,,,XHL,1000000,0,0,0,AUD,OK,1,1,144
1,9,175,AU,,,2000,,,,,,,,,1163,,,XHL,1000000,0,0,0,AUD,OK,1,1,145
1,9,176,AU,,,2000,,,,,,,,,1164,,,XHL,1000000,0,0,0,AUD,OK,1,1,146
1,9,177,AU,,,2000,,,,,,,,,1165,,,XHL,1000000,0,0,0,AUD,OK,1,1,147
1,9,178,AU,,,2000,,,,,,,,,1166,,,XHL,1000000,0,0,0,AUD,OK,1,1,148
1,9,179,AU,,,2000,,,,,,,,,1167,,,XHL,1000000,0,0,0,AUD,OK,1,1,149
1,9,180,AU,,,2000,,,,,,,,,1168,,,XHL,1000000,0,0,0,AUD,OK,1,1,150
1,9,181,AU,,,2000,,,,,,,,,1169,,,XHL,1000000,0,0,0,AUD,OK,1,1,151
1,9,182,AU,,,2000,,,,,,,,,1170,,,XHL,1000000,0,0,0,AUD,OK,1,1,152
1,9,183,AU,,,2000,,,,,,,,,1171,,,XHL,1000000,0,0,0,AUD,OK,1,1,153
1,9,184,AU,,,2000,,,,,,,,,1172,,,XHL,1000000,0,0,0,AUD,OK,1,1,154
1,9,185,AU,,,2000,,,,,,,,,1173,,,XHL,1000000,0,0,0,AUD,OK,1,1,155
1,9,186,AU,,,2000,,,,,,,,,1174,,,XHL,1000000,0,0,0,AUD,OK,1,1,156
1,9,187,AU,,,2000,,,,,,,,,1175,,,XHL,1000000,0,0,0,AUD,OK,1,1,157
1,9,188,AU,,,2000,,,,,,,,,1176,,,XHL,1000000,0,0,0,AUD,OK,1,1,158
1,9,189,AU,,,2000,,,,,,,,,1177,,,XHL,1000000,0,0,0,AUD,OK,1,1,159
1,9,190,AU,,,2000,,,,,,,,,1178,,,XHL,1000000,0,0,0,AUD,OK,1,1,160
1,9,191,AU,,,2000,,,,,,,,,1179,,,XHL,1000000,0,0,0,AUD,OK,1,1,161
1,9,192,AU,,,2000,,,,,,,,,1180,,,XHL,1000000,0,0,0,AUD,OK,1,1,162
1,9,193,AU,,,2000,,,,,,,,,1181,,,XHL,1000000,0,0,0,AUD,OK,1,1,163
1,9,194,AU,,,2000,,,,,,,,,1182,,,XHL,1000000,0,0,0,AUD,OK,1,1,164
1,9,195,AU,,,2000,,,,,,,,,1183,,,XHL,1000000,0,0,0,AUD,OK,1,1,165
1,9,196,AU,,,2000,,,,,,,,,1184,,,XHL,1000000,0,0,0,AUD,OK,1,1,166
1,9,197,AU,,,2000,,,,,,,,,1185,,,XHL,1000000,0,0,0,AUD,OK,1,1,167
1,9,198,AU,,,2000,,,,,,,,,1186,,,XHL,1000000,0,0,0,AUD,OK,1,1,168
1,9,199,AU,,,2000,,,,,,,,,1187,,,XHL,1000000,0,0,0,AUD,OK,1,1,169
1,9,200,AU,,,2000,,,,,,,,,1188,,,XHL,1000000,0,0,0,AUD,OK,1,1,170
1,9,201,AU,,,2000,,,,,,,,,1189,,,XHL,1000000,0,0,0,AUD,OK,1,1,171
1,9,202,AU,,,2000,,,,,,,,,1190,,,XHL,1000000,0,0,0,AUD,OK,1,1,172
1,9,203,AU,,,2000,,,,,,,,,1191,,,XHL,1000000,0,0,0,AUD,OK,1,1,173
1,9,204,AU,,,2000,,,,,,,,,1192,,,XHL,1000000,0,0,0,AUD,OK,1,1,174
1,9,205,AU,,,2000,,,,,,,,,1193,,,XHL,1000000,0,0,0,AUD,OK,1,1,175
1,9,206,AU,,,2000,,,,,,,,,1194,,,XHL,1000000,0,0,0,AUD,OK,1,1,176
1,9,207,AU,,,2000,,,,,,,,,1195,,,XHL,1000000,0,0,0,AUD,OK,1,1,177
1,9,208,AU,,,2000,,,,,,,,,1196,,,XHL,1000000,0,0,0,AUD,OK,1,1,178
1,9,209,AU,,,2000,,,,,,,,,1197,,,XHL,1000000,0,0,0,AUD,OK,1,1,179
1,9,210,AU,,,2000,,,,,,,,,1198,,,XHL,1000000,0,0,0,AUD,OK,1,1,180
1,9,211,AU,,,2000,,,,,,,,,1199,,,XHL,1000000,0,0,0,AUD,OK,1,1,181
1,10,212,AU,,,2000,,,,,,,,,1200,,,XHL,1000000,0,0,0,AUD,OK,1,1,182
1,10,213,AU,,,2000,,,,,,,,,1201,,,XHL,1000000,0,0,0,AUD,OK,1,1,183
1,10,214,AU,,,2000,,,,,,,,,1202,,,XHL,1000000,0,0,0,AUD,OK,1,1,184
1,10,215,AU,,,2000,,,,,,,,,1203,,,XHL,1000000,0,0,0,AUD,OK,1,1,185
1,10,216,AU,,,2000,,,,,,,,,1204,,,XHL,1000000,0,0,0,AUD,OK,1,1,186
1,10,217,AU,,,2000,,,,,,,,,1205,,,XHL,1000000,0,0,0,AUD,OK,1,1,187
1,10,218,AU,,,2000,,,,,,,,,1206,,,XHL,1000000,0,0,0,AUD,OK,1,1,188
1,10,219,AU,,,2000,,,,,,,,,1207,,,XHL,1000000,0,0,0,AUD,OK,1,1,189
1,10,220,AU,,,2000,,,,,,,,,1208,,,XHL,1000000,0,0,0,AUD,OK,1,1,190
1,10,221,AU,,,2000,,,,,,,,,1209,,,XHL,1000000,0,0,0,AUD,OK,1,1,191
1,10,222,AU,,,2000,,,,,,,,,1210,,,XHL,1000000,0,0,0,AUD,OK,1,1,192
1,10,223,AU,,,2000,,,,,,,,,1211,,,XHL,1000000,0,0,0,AUD,OK,1,1,193
1,10,224,AU,,,2000,,,,,,,,,1212,,,XHL,1000000,0,0,0,AUD,OK,1,1,194
1,10,225,AU,,,2000,,,,,,,,,1213,,,XHL,1000000,0,0,0,AUD,OK,1,1,195
1,10,226,AU,,,2000,,,,,,,,,1214,,,XHL,1000000,0,0,0,AUD,OK,1,1,196
1,10,227,AU,,,2000,,,,,,,,,1215,,,XHL,1000000,0,0,0,AUD,OK,1,1,197
1,10,228,AU,,,2000,,,,,,,,,1216,,,XHL,1000000,0,0,0,AUD,OK,1,1,198
1,10,229,AU,,,2000,,,,,,,,,1217,,,XHL,1000000,0,0,0,AUD,OK,1,1,199
1,10,230,AU,,,2000,,,,,,,,,1218,,,XHL,1000000,0,0,0,AUD,OK,1,1,200
1,10,231,AU,,,2000,,,,,,,,,1219,,,XHL,1000000,0,0,0,AUD,OK,1,1,201
1,10,232,AU,,,2000,,,,,,,,,1220,,,XHL,1000000,0,0,0,AUD,OK,1,1,202
1,10,233,AU,,,2000,,,,,,,,,1221,,,XHL,1000000,0,0,0,AUD,OK,1,1,203
1,10,234,AU,,,2000,,,,,,,,,1222,,,XHL,1000000,0,0,0,AUD,OK,1,1,204
1,10,235,AU,,,2000,,,,,,,,,1223,,,XHL,1000000,0,0,0,AUD,OK,1,1,205
1,10,236,AU,,,2000,,,,,,,,,1224,,,XHL,1000000,0,0,0,AUD,OK,1,1,206
1,10,237,AU,,,2000,,,,,,,,,1225,,,XHL,1000000,0,0,0,AUD,OK,1,1,207
1,10,238,AU,,,2000,,,,,,,,,1226,,,XHL,1000000,0,0,0,AUD,OK,1,1,208
1,10,239,AU,,,2000,,,,,,,,,1227,,,XHL,1000000,0,0,0,AUD,OK,1,1,209
1,10,240,AU,,,2000,,,,,,,,,1228,,,XHL,1000000,0,0,0,AUD,OK,1,1,210
1,10,241,AU,,,2000,,,,,,,,,1229,,,XHL,1000000,0,0,0,AUD,OK,1,1,211
1,10,242,AU,,,2000,,,,,,,,,1230,,,XHL,1000000,0,0,0,AUD,OK,1,1,212
1,10,243,AU,,,2000,,,,,,,,,1231,,,XHL,1000000,0,0,0,AUD,OK,1,1,213
1,10,244,AU,,,2000,,,,,,,,,1232,,,XHL,1000000,0,0,0,AUD,OK,1,1,214
1,10,245,AU,,,2000,,,,,,,,,1233,,,XHL,1000000,0,0,0,AUD,OK,1,1,215
1,10,246,AU,,,2000,,,,,,,,,1234,,,XHL,1000000,0,0,0,AUD,OK,1,1,216
1,10,247,AU,,,2000,,,,,,,,,1235,,,XHL,1000000,0,0,0,AUD,OK,1,1,217
