summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1252438,1035.934692,0,2000000.000000
1,2,1252438,0.000000,0.000000,2000000.000000
1,1,1277245,3520.034668,0,3000000.000000
1,2,1277245,0.000000,0.000000,3000000.000000
1,1,1279290,1.013030,0,2000000.000000
1,2,1279290,0.000000,0.000000,2000000.000000
1,1,1290426,17796.226562,0,2000000.000000
1,2,1290426,76009.328125,0.000000,2000000.000000
1,1,1302157,21.242264,0,2000000.000000
1,2,1302157,0.000000,0.000000,2000000.000000
1,1,1303165,2633.259766,0,2000000.000000
1,2,1303165,0.000000,0.000000,2000000.000000
1,1,1338974,25.397667,0,2000000.000000
1,2,1338974,0.000000,0.000000,2000000.000000
1,1,1349051,1615.218506,0,2000000.000000
1,2,1349051,0.000000,0.000000,2000000.000000
1,1,1375488,1528.183594,0,2000000.000000
1,2,1375488,19522.626953,0.000000,2000000.000000
1,1,1380514,3178.721924,0,3000000.000000
1,2,1380514,0.000000,0.000000,3000000.000000
1,1,1381682,4349.768555,0,3000000.000000
1,2,1381682,0.000000,0.000000,3000000.000000
1,1,1426086,5234.520020,0,3000000.000000
1,2,1426086,0.000000,0.000000,3000000.000000
1,1,1426713,476.055786,0,2000000.000000
1,2,1426713,0.000000,0.000000,2000000.000000
1,1,1431037,2948.344482,0,3000000.000000
1,2,1431037,0.000000,0.000000,3000000.000000
1,1,1435230,1633.872681,0,2000000.000000
1,2,1435230,0.000000,0.000000,2000000.000000
1,1,1445695,165.336349,0,2000000.000000
1,2,1445695,0.000000,0.000000,2000000.000000
1,1,1496356,755.009277,0,2000000.000000
1,2,1496356,0.000000,0.000000,2000000.000000
1,1,1536258,608.440186,0,2000000.000000
1,2,1536258,0.000000,0.000000,2000000.000000
1,1,1561246,2403.494141,0,2000000.000000
1,2,1561246,0.000000,0.000000,2000000.000000
1,1,1566182,19716.238281,0,3000000.000000
1,2,1566182,0.000000,0.000000,3000000.000000
1,1,1615956,6481.145996,0,3000000.000000
1,2,1615956,0.000000,0.000000,3000000.000000
1,1,1617616,5602.283691,0,2000000.000000
1,2,1617616,0.000000,0.000000,2000000.000000
1,1,1680194,3747.345459,0,3000000.000000
1,2,1680194,0.000000,0.000000,3000000.000000
1,1,1709086,22417.496094,0,3000000.000000
1,2,1709086,0.000000,0.000000,3000000.000000
1,1,1713891,90.434280,0,2000000.000000
1,2,1713891,0.000000,0.000000,2000000.000000
1,1,1738923,30114.796875,0,2000000.000000
1,2,1738923,0.000000,0.000000,2000000.000000
1,1,1747744,5743.807129,0,3000000.000000
1,2,1747744,0.000000,0.000000,3000000.000000
1,1,1842850,4083.973145,0,3000000.000000
1,2,1842850,0.000000,0.000000,3000000.000000
1,1,1857641,19753.888672,0,2000000.000000
1,2,1857641,0.000000,0.000000,2000000.000000
1,1,1858271,4534.956543,0,3000000.000000
1,2,1858271,0.000000,0.000000,3000000.000000
1,1,1866369,719.280762,0,2000000.000000
1,2,1866369,0.000000,0.000000,2000000.000000
1,1,1868909,1557.221191,0,2000000.000000
1,2,1868909,0.000000,0.000000,2000000.000000
1,1,1869160,1456.341553,0,2000000.000000
1,2,1869160,0.000000,0.000000,2000000.000000
1,1,1872196,5253.825684,0,3000000.000000
1,2,1872196,0.000000,0.000000,3000000.000000
1,1,1875153,560.652405,0,2000000.000000
1,2,1875153,0.000000,0.000000,2000000.000000
1,1,1883184,2959.340576,0,3000000.000000
1,2,1883184,0.000000,0.000000,3000000.000000
1,1,1901620,13.314631,0,2000000.000000
1,2,1901620,0.000000,0.000000,2000000.000000
1,1,1936096,1998.937500,0,2000000.000000
1,2,1936096,28591.265625,0.000000,2000000.000000
1,1,1948944,150.831726,0,2000000.000000
1,2,1948944,0.000000,0.000000,2000000.000000
1,1,1977780,872.348511,0,2000000.000000
1,2,1977780,0.000000,0.000000,2000000.000000
1,1,1990765,4634.215820,0,3000000.000000
1,2,1990765,0.000000,0.000000,3000000.000000
1,1,2030665,5404.295410,0,3000000.000000
1,2,2030665,0.000000,0.000000,3000000.000000
1,1,2066663,3309.431641,0,2000000.000000
1,2,2066663,0.000000,0.000000,2000000.000000
1,1,2080911,7179.580078,0,3000000.000000
1,2,2080911,0.000000,0.000000,3000000.000000
1,1,2090941,3761.646484,0,2000000.000000
1,2,2090941,47431.507812,0.000000,2000000.000000
1,1,2113768,4728.013672,0,3000000.000000
1,2,2113768,0.000000,0.000000,3000000.000000
1,1,2117376,2897.477539,0,3000000.000000
1,2,2117376,19178.888672,0.000000,3000000.000000
1,1,2144857,1968.136475,0,2000000.000000
1,2,2144857,0.000000,0.000000,2000000.000000
1,1,2172816,998.412415,0,2000000.000000
1,2,2172816,0.000000,0.000000,2000000.000000
1,1,2196529,4751.243652,0,3000000.000000
1,2,2196529,0.000000,0.000000,3000000.000000
1,1,2232027,6987.063477,0,3000000.000000
1,2,2232027,0.000000,0.000000,3000000.000000
1,1,2271426,53777.710938,0,2000000.000000
1,2,2271426,51000.492188,0.000000,2000000.000000
1,1,2290454,3210.008789,0,3000000.000000
1,2,2290454,0.000000,0.000000,3000000.000000
1,1,2321215,14123.201172,0,3000000.000000
1,2,2321215,0.000000,0.000000,3000000.000000
1,1,2323332,1.719743,0,2000000.000000
1,2,2323332,0.000000,0.000000,2000000.000000
1,1,2361328,600.574097,0,2000000.000000
1,2,2361328,0.000000,0.000000,2000000.000000
1,1,2381635,637.745728,0,2000000.000000
1,2,2381635,0.000000,0.000000,2000000.000000
1,1,2454603,567.663452,0,2000000.000000
1,2,2454603,0.000000,0.000000,2000000.000000
1,1,2468154,5929.972656,0,3000000.000000
1,2,2468154,0.000000,0.000000,3000000.000000
1,1,2474515,8981.151367,0,3000000.000000
1,2,2474515,0.000000,0.000000,3000000.000000
1,1,2492000,252.029312,0,2000000.000000
1,2,2492000,0.000000,0.000000,2000000.000000
1,1,2492547,68315.351562,0,2000000.000000
1,2,2492547,93295.343750,0.000000,2000000.000000
1,1,2504751,515.888672,0,2000000.000000
1,2,2504751,0.000000,0.000000,2000000.000000
1,1,2508452,3713.323730,0,3000000.000000
1,2,2508452,0.000000,0.000000,3000000.000000
1,1,2520252,2159.921875,0,2000000.000000
1,2,2520252,0.000000,0.000000,2000000.000000
1,1,2535161,12547.189453,0,2000000.000000
1,2,2535161,0.000000,0.000000,2000000.000000
1,1,2536921,4154.420898,0,3000000.000000
1,2,2536921,0.000000,0.000000,3000000.000000
1,1,2561195,3533.369141,0,2000000.000000
1,2,2561195,0.000000,0.000000,2000000.000000
1,1,2561705,2044.940063,0,2000000.000000
1,2,2561705,0.000000,0.000000,2000000.000000
1,1,2594617,6723.666504,0,2000000.000000
1,2,2594617,12072.639648,0.000000,2000000.000000
1,1,2614154,4242.189453,0,3000000.000000
1,2,2614154,0.000000,0.000000,3000000.000000
1,1,2646118,613.021545,0,2000000.000000
1,2,2646118,0.000000,0.000000,2000000.000000
1,1,2664791,7340.895996,0,2000000.000000
1,2,2664791,0.000000,0.000000,2000000.000000
1,1,2667546,3352.665527,0,2000000.000000
1,2,2667546,0.000000,0.000000,2000000.000000
1,1,2694875,9953.339844,0,2000000.000000
1,2,2694875,0.000000,0.000000,2000000.000000
1,1,2720993,816.273560,0,2000000.000000
1,2,2720993,0.000000,0.000000,2000000.000000
1,1,2723617,713.428955,0,2000000.000000
1,2,2723617,0.000000,0.000000,2000000.000000
1,1,2723911,7133.523926,0,3000000.000000
1,2,2723911,0.000000,0.000000,3000000.000000
1,1,2737907,6952.170410,0,3000000.000000
1,2,2737907,0.000000,0.000000,3000000.000000
1,1,2740043,3220.494385,0,3000000.000000
1,2,2740043,0.000000,0.000000,3000000.000000
1,1,2755933,1454.816895,0,2000000.000000
1,2,2755933,0.000000,0.000000,2000000.000000
1,1,2764037,54339.441406,0,2000000.000000
1,2,2764037,53954.488281,0.000000,2000000.000000
1,1,2797920,3093.976074,0,3000000.000000
1,2,2797920,0.000000,0.000000,3000000.000000
1,1,2832645,6116.940918,0,3000000.000000
1,2,2832645,0.000000,0.000000,3000000.000000
1,1,2846512,6144.414062,0,3000000.000000
1,2,2846512,0.000000,0.000000,3000000.000000
1,1,2852380,5265.436035,0,3000000.000000
1,2,2852380,30753.699219,0.000000,3000000.000000
1,1,2875094,1903.933594,0,2000000.000000
1,2,2875094,0.000000,0.000000,2000000.000000
1,1,2878731,161.565643,0,2000000.000000
1,2,2878731,0.000000,0.000000,2000000.000000
1,1,2885660,17424.224609,0,2000000.000000
1,2,2885660,0.000000,0.000000,2000000.000000
1,1,2905812,564.098083,0,2000000.000000
1,2,2905812,0.000000,0.000000,2000000.000000
1,1,2920043,5290.656738,0,3000000.000000
1,2,2920043,0.000000,0.000000,3000000.000000
1,1,2921176,6887.473145,0,3000000.000000
1,2,2921176,0.000000,0.000000,3000000.000000
1,1,2932162,2640.804199,0,2000000.000000
1,2,2932162,0.000000,0.000000,2000000.000000
1,1,2945553,9149.260742,0,3000000.000000
1,2,2945553,0.000000,0.000000,3000000.000000
1,1,2945918,9290.477539,0,2000000.000000
1,2,2945918,38621.714844,0.000000,2000000.000000
1,1,2961901,3156.712158,0,3000000.000000
1,2,2961901,28891.927734,0.000000,3000000.000000
1,1,2975638,4956.178711,0,2000000.000000
1,2,2975638,0.000000,0.000000,2000000.000000
1,1,2983647,7333.797852,0,3000000.000000
1,2,2983647,0.000000,0.000000,3000000.000000
1,1,3031406,564.690735,0,2000000.000000
1,2,3031406,0.000000,0.000000,2000000.000000
1,1,3042807,1059.072754,0,2000000.000000
1,2,3042807,0.000000,0.000000,2000000.000000
1,1,3058122,4665.908691,0,3000000.000000
1,2,3058122,19683.281250,0.000000,3000000.000000
1,1,3075290,3618.519775,0,3000000.000000
1,2,3075290,29326.982422,0.000000,3000000.000000
1,1,3077825,1945.837891,0,2000000.000000
1,2,3077825,0.000000,0.000000,2000000.000000
1,1,3114980,6025.064941,0,3000000.000000
1,2,3114980,0.000000,0.000000,3000000.000000
1,1,3159669,19107.876953,0,2000000.000000
1,2,3159669,0.000000,0.000000,2000000.000000
1,1,3193670,4031.761719,0,3000000.000000
1,2,3193670,0.000000,0.000000,3000000.000000
1,1,3197907,6281.659668,0,3000000.000000
1,2,3197907,0.000000,0.000000,3000000.000000
1,1,3225818,1421.502686,0,2000000.000000
1,2,3225818,0.000000,0.000000,2000000.000000
1,1,3239496,1233.777832,0,2000000.000000
1,2,3239496,0.000000,0.000000,2000000.000000
1,1,3252270,1.251841,0,2000000.000000
1,2,3252270,0.000000,0.000000,2000000.000000
1,1,3265394,920.553589,0,2000000.000000
1,2,3265394,0.000000,0.000000,2000000.000000
1,1,3283790,917.444458,0,2000000.000000
1,2,3283790,0.000000,0.000000,2000000.000000
1,1,3287866,12902.719727,0,3000000.000000
1,2,3287866,0.000000,0.000000,3000000.000000
1,1,3300457,5428.687500,0,2000000.000000
1,2,3300457,0.000000,0.000000,2000000.000000
1,1,3400210,4388.342773,0,3000000.000000
1,2,3400210,0.000000,0.000000,3000000.000000
1,1,3410625,1788.901611,0,2000000.000000
1,2,3410625,0.000000,0.000000,2000000.000000
1,1,3432830,316.437073,0,2000000.000000
1,2,3432830,0.000000,0.000000,2000000.000000
1,1,3463371,6953.753418,0,3000000.000000
1,2,3463371,0.000000,0.000000,3000000.000000
1,1,3469885,13909.926758,0,3000000.000000
1,2,3469885,97311.960938,0.000000,3000000.000000
1,1,3482344,1933.776367,0,2000000.000000
1,2,3482344,0.000000,0.000000,2000000.000000
1,1,3531709,1143.763062,0,2000000.000000
1,2,3531709,0.000000,0.000000,2000000.000000
1,1,3556795,8267.530273,0,3000000.000000
1,2,3556795,0.000000,0.000000,3000000.000000
1,1,3557579,2898.680176,0,3000000.000000
1,2,3557579,0.000000,0.000000,3000000.000000
1,1,3568397,3189.123047,0,3000000.000000
1,2,3568397,0.000000,0.000000,3000000.000000
1,1,3587613,28186.527344,0,2000000.000000
1,2,3587613,43426.359375,0.000000,2000000.000000
1,1,3600823,1567.018311,0,2000000.000000
1,2,3600823,0.000000,0.000000,2000000.000000
1,1,3628782,396.679871,0,2000000.000000
1,2,3628782,0.000000,0.000000,2000000.000000
1,1,3651606,383.332031,0,2000000.000000
1,2,3651606,0.000000,0.000000,2000000.000000
1,1,3659546,11202.292969,0,2000000.000000
1,2,3659546,30973.447266,0.000000,2000000.000000
1,1,3688605,4288.270996,0,3000000.000000
1,2,3688605,0.000000,0.000000,3000000.000000
1,1,3694762,5907.428223,0,3000000.000000
1,2,3694762,0.000000,0.000000,3000000.000000
1,1,3739780,2164.377930,0,2000000.000000
1,2,3739780,0.000000,0.000000,2000000.000000
1,1,3765151,6537.784180,0,3000000.000000
1,2,3765151,0.000000,0.000000,3000000.000000
1,1,3770829,3189.123047,0,3000000.000000
1,2,3770829,0.000000,0.000000,3000000.000000
1,1,3781975,329.771454,0,2000000.000000
1,2,3781975,0.000000,0.000000,2000000.000000
1,1,3802656,177.440247,0,2000000.000000
1,2,3802656,0.000000,0.000000,2000000.000000
1,1,3814876,4524.605469,0,3000000.000000
1,2,3814876,0.000000,0.000000,3000000.000000
1,1,3818224,333.972839,0,2000000.000000
1,2,3818224,0.000000,0.000000,2000000.000000
1,1,3832282,3769.667969,0,3000000.000000
1,2,3832282,0.000000,0.000000,3000000.000000
1,1,3833585,6831.019043,0,3000000.000000
1,2,3833585,0.000000,0.000000,3000000.000000
1,1,3840003,4291.577637,0,3000000.000000
1,2,3840003,0.000000,0.000000,3000000.000000
1,1,3844873,884.391052,0,2000000.000000
1,2,3844873,0.000000,0.000000,2000000.000000
1,1,3942048,586.585876,0,2000000.000000
1,2,3942048,0.000000,0.000000,2000000.000000
1,1,3996807,109.570755,0,2000000.000000
1,2,3996807,0.000000,0.000000,2000000.000000
1,1,4001933,119.018280,0,2000000.000000
1,2,4001933,0.000000,0.000000,2000000.000000
1,1,4003151,16811.437500,0,2000000.000000
1,2,4003151,44708.484375,0.000000,2000000.000000
1,1,4017181,650.803223,0,2000000.000000
1,2,4017181,0.000000,0.000000,2000000.000000
1,1,4044187,2269.302002,0,2000000.000000
1,2,4044187,35144.277344,0.000000,2000000.000000
1,1,4044865,2118.744385,0,2000000.000000
1,2,4044865,0.000000,0.000000,2000000.000000
1,1,4050619,1.148718,0,2000000.000000
1,2,4050619,0.000000,0.000000,2000000.000000
1,1,4064058,1628.764893,0,2000000.000000
1,2,4064058,0.000000,0.000000,2000000.000000
1,1,4092139,609.390320,0,2000000.000000
1,2,4092139,0.000000,0.000000,2000000.000000
1,1,4138053,3537.004395,0,3000000.000000
1,2,4138053,0.000000,0.000000,3000000.000000
1,1,4174295,7520.327148,0,2000000.000000
1,2,4174295,0.000000,0.000000,2000000.000000
1,1,4200602,1957.971191,0,2000000.000000
1,2,4200602,0.000000,0.000000,2000000.000000
1,1,4229312,588.923584,0,2000000.000000
1,2,4229312,0.000000,0.000000,2000000.000000
1,1,4233093,5144.497070,0,3000000.000000
1,2,4233093,0.000000,0.000000,3000000.000000
1,1,4281596,5598.434570,0,3000000.000000
1,2,4281596,0.000000,0.000000,3000000.000000
1,1,4313555,3090.169189,0,3000000.000000
1,2,4313555,0.000000,0.000000,3000000.000000
1,1,4316527,1633.220093,0,2000000.000000
1,2,4316527,0.000000,0.000000,2000000.000000
1,1,4345766,690.574219,0,2000000.000000
1,2,4345766,13516.395508,0.000000,2000000.000000
1,1,4385923,232.351425,0,2000000.000000
1,2,4385923,0.000000,0.000000,2000000.000000
1,1,4447772,706.740479,0,2000000.000000
1,2,4447772,0.000000,0.000000,2000000.000000
1,1,4448825,3389.381836,0,3000000.000000
1,2,4448825,0.000000,0.000000,3000000.000000
1,1,4475123,1555.593994,0,2000000.000000
1,2,4475123,0.000000,0.000000,2000000.000000
1,1,4492401,84797.210938,0,2000000.000000
1,2,4492401,0.000000,0.000000,2000000.000000
1,1,4509197,144.931183,0,2000000.000000
1,2,4509197,0.000000,0.000000,2000000.000000
1,1,4518775,7369.206055,0,3000000.000000
1,2,4518775,47594.707031,0.000000,3000000.000000
1,1,4528366,6535.511230,0,3000000.000000
1,2,4528366,0.000000,0.000000,3000000.000000
1,1,4533491,4631.854980,0,2000000.000000
1,2,4533491,0.000000,0.000000,2000000.000000
1,1,4534972,6308.931152,0,3000000.000000
1,2,4534972,0.000000,0.000000,3000000.000000
1,1,4553135,5430.016602,0,3000000.000000
1,2,4553135,0.000000,0.000000,3000000.000000
1,1,4572785,3372.991211,0,3000000.000000
1,2,4572785,0.000000,0.000000,3000000.000000
1,1,4585330,1951.895264,0,2000000.000000
1,2,4585330,24330.167969,0.000000,2000000.000000
1,1,4615844,1748.406006,0,2000000.000000
1,2,4615844,13278.670898,0.000000,2000000.000000
1,1,4615924,9086.333984,0,3000000.000000
1,2,4615924,0.000000,0.000000,3000000.000000
1,1,4649323,2213.975830,0,2000000.000000
1,2,4649323,28193.488281,0.000000,2000000.000000
1,1,4656098,4289.924316,0,3000000.000000
1,2,4656098,0.000000,0.000000,3000000.000000
1,1,4659582,7447.857422,0,3000000.000000
1,2,4659582,0.000000,0.000000,3000000.000000
1,1,4676616,243.448242,0,2000000.000000
1,2,4676616,0.000000,0.000000,2000000.000000
1,1,4691719,3046.173828,0,2000000.000000
1,2,4691719,0.000000,0.000000,2000000.000000
1,1,4712711,4261.891113,0,3000000.000000
1,2,4712711,0.000000,0.000000,3000000.000000
1,1,4739226,2853.756592,0,2000000.000000
1,2,4739226,0.000000,0.000000,2000000.000000
1,1,4860569,1542.899048,0,2000000.000000
1,2,4860569,0.000000,0.000000,2000000.000000
1,1,4876448,45.647556,0,2000000.000000
1,2,4876448,0.000000,0.000000,2000000.000000
1,1,4900008,2848.530029,0,3000000.000000
1,2,4900008,0.000000,0.000000,3000000.000000
1,1,4916123,835.432495,0,2000000.000000
1,2,4916123,0.000000,0.000000,2000000.000000
1,1,4920347,3879.056885,0,2000000.000000
1,2,4920347,0.000000,0.000000,2000000.000000
1,1,4987501,3593.186523,0,2000000.000000
1,2,4987501,0.000000,0.000000,2000000.000000
1,1,4998259,3476.501465,0,3000000.000000
1,2,4998259,0.000000,0.000000,3000000.000000
1,1,5000392,4811.381348,0,2000000.000000
1,2,5000392,0.000000,0.000000,2000000.000000
1,1,5003438,3234.957031,0,3000000.000000
1,2,5003438,0.000000,0.000000,3000000.000000
1,1,5048904,567.961548,0,2000000.000000
1,2,5048904,0.000000,0.000000,2000000.000000
1,1,5064675,11408.160156,0,2000000.000000
1,2,5064675,38894.585938,0.000000,2000000.000000
1,1,5094576,4632.459961,0,3000000.000000
1,2,5094576,0.000000,0.000000,3000000.000000
1,1,5132000,3738.446045,0,3000000.000000
1,2,5132000,0.000000,0.000000,3000000.000000
1,1,5146672,1654.460205,0,2000000.000000
1,2,5146672,0.000000,0.000000,2000000.000000
1,1,5148257,11248.090820,0,2000000.000000
1,2,5148257,0.000000,0.000000,2000000.000000
1,1,5172559,90.557114,0,2000000.000000
1,2,5172559,0.000000,0.000000,2000000.000000
1,1,5188638,11358.565430,0,2000000.000000
1,2,5188638,0.000000,0.000000,2000000.000000
1,1,5208231,30500.312500,0,2000000.000000
1,2,5208231,21275.648438,0.000000,2000000.000000
1,1,5218332,2943.468018,0,3000000.000000
1,2,5218332,0.000000,0.000000,3000000.000000
1,1,5238641,15494.136719,0,2000000.000000
1,2,5238641,0.000000,0.000000,2000000.000000
1,1,5282068,67.491043,0,2000000.000000
1,2,5282068,0.000000,0.000000,2000000.000000
1,1,5282209,213.164383,0,2000000.000000
1,2,5282209,0.000000,0.000000,2000000.000000
1,1,5305793,2993.461914,0,2000000.000000
1,2,5305793,0.000000,0.000000,2000000.000000
1,1,5333610,9132.069336,0,3000000.000000
1,2,5333610,0.000000,0.000000,3000000.000000
1,1,5368348,10030.579102,0,2000000.000000
1,2,5368348,0.000000,0.000000,2000000.000000
1,1,5380881,231.993011,0,2000000.000000
1,2,5380881,0.000000,0.000000,2000000.000000
1,1,5384012,642.179321,0,2000000.000000
1,2,5384012,0.000000,0.000000,2000000.000000
1,1,5418434,660.464417,0,2000000.000000
1,2,5418434,0.000000,0.000000,2000000.000000
1,1,5428152,579.920776,0,2000000.000000
1,2,5428152,0.000000,0.000000,2000000.000000
1,1,5444241,863.308105,0,2000000.000000
1,2,5444241,0.000000,0.000000,2000000.000000
1,1,5453188,3473.923584,0,2000000.000000
1,2,5453188,0.000000,0.000000,2000000.000000
1,1,5455043,811.980957,0,2000000.000000
1,2,5455043,7068.352539,0.000000,2000000.000000
1,1,5517908,4681.817383,0,3000000.000000
1,2,5517908,52196.519531,0.000000,3000000.000000
1,1,5545500,2892.071045,0,3000000.000000
1,2,5545500,0.000000,0.000000,3000000.000000
1,1,5558030,3294.682129,0,3000000.000000
1,2,5558030,26490.238281,0.000000,3000000.000000
1,1,5590156,495.191711,0,2000000.000000
1,2,5590156,0.000000,0.000000,2000000.000000
1,1,5605944,2542.490234,0,2000000.000000
1,2,5605944,0.000000,0.000000,2000000.000000
1,1,5612848,3734.002686,0,3000000.000000
1,2,5612848,20887.826172,0.000000,3000000.000000
1,1,5633180,27636.941406,0,2000000.000000
1,2,5633180,26876.109375,0.000000,2000000.000000
1,1,5656221,711.734009,0,2000000.000000
1,2,5656221,0.000000,0.000000,2000000.000000
1,1,5681330,3966.080322,0,3000000.000000
1,2,5681330,0.000000,0.000000,3000000.000000
1,1,5713553,1824.588501,0,2000000.000000
1,2,5713553,0.000000,0.000000,2000000.000000
1,1,5759615,439.263062,0,2000000.000000
1,2,5759615,0.000000,0.000000,2000000.000000
1,1,5774628,300.497864,0,2000000.000000
1,2,5774628,0.000000,0.000000,2000000.000000
1,1,5800109,590.162598,0,2000000.000000
1,2,5800109,0.000000,0.000000,2000000.000000
1,1,5811090,7089.277832,0,3000000.000000
1,2,5811090,0.000000,0.000000,3000000.000000
1,1,5814198,11598.403320,0,3000000.000000
1,2,5814198,46659.285156,0.000000,3000000.000000
1,1,5829340,1611.157471,0,2000000.000000
1,2,5829340,0.000000,0.000000,2000000.000000
1,1,5834569,1868.701416,0,2000000.000000
1,2,5834569,0.000000,0.000000,2000000.000000
